index,id,title,overview,vote_count,poster_path
197,299534,Avengers: Endgame,space travel time travel time machine sequel superhero based on comic alien invasion superhero team marvel cinematic universe (mcu) alternate timeline father daughter relationship sister sister relationship Adventure Science Fiction Action RobertDowneyJr. ChrisEvans MarkRuffalo ChrisHemsworth ScarlettJohansson AnthonyRusso,22759.0,/or06FN3Dka5tukK1e9sl16pB3iy.jpg
200,91314,Transformers: Age of Extinction,music video sequel alien based on toy giant robot robot Science Fiction Action Adventure MarkWahlberg StanleyTucci KelseyGrammer NicolaPeltzBeckham JackReynor MichaelBay,7328.0,/6lANYv3fDtvey3w5oFusyPK41Kl.jpg
204,338947,Hellraiser,hell remake gore puzzle box based on short story cenobite Horror Mystery OdessaA'zion JamieClayton AdamFaison DrewStarkey BrandonFlynn DavidBruckner,446.0,/f9ZAIUxTTk23vo1BC9Ur1Rx5c2E.jpg
207,438695,Sing 2,stage anthropomorphism singing animal show Animation Adventure Comedy Family MatthewMcConaughey ReeseWitherspoon ScarlettJohansson TaronEgerton BobbyCannavale GarthJennings,3541.0,/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg
209,675,Harry Potter and the Order of the Phoenix,prophecy witch loss of loved one professor magic child hero dying and death school of witchcraft black magic sorcery court supernatural occult wizard scholar mystical land ministry based on young adult novel Adventure Fantasy Mystery DanielRadcliffe RupertGrint EmmaWatson HelenaBonhamCarter RobbieColtrane DavidYates,17471.0,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg
215,338953,Fantastic Beasts: The Secrets of Dumbledore,berlin germany prison witch magic election campaign curse bhutan fantasy world wizard magical creature 1930s good versus evil Fantasy Adventure Action EddieRedmayne JudeLaw MadsMikkelsen EzraMiller DanFogler DavidYates,3349.0,/jrgifaYeUtTnaH7NF5Drkgjg2MB.jpg
217,299536,Avengers: Infinity War,magic sacrifice superhero based on comic space battlefield genocide magical object super power aftercreditsstinger marvel cinematic universe (mcu) cosmic Adventure Action Science Fiction RobertDowneyJr. ChrisHemsworth MarkRuffalo ChrisEvans ScarlettJohansson AnthonyRusso,27635.0,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg
218,337167,Fifty Shades Freed,based on novel or book eroticism sequel bdsm Drama Romance DakotaJohnson JamieDornan EricJohnson LukeGrimes RitaOra JamesFoley,7194.0,/9ZedQHPQVveaIYmDSTazhT3y273.jpg
219,1267,Meet the Robinsons,saving the world flying car tyrannosaurus rex adoption future time travel time machine mythical creature friendship best friend rescue team family Animation Comedy Family DanielHansen JordanFry WesleySingerman MatthewJosten StephenJ.Anderson StephenJ.Anderson,2496.0,/naya0zF4kT401Sx15AtwB9vpcJr.jpg
221,744276,After Ever Happy,based on novel or book love teenage crush Romance Drama JosephineLangford HeroFiennesTiffin LouiseLombard ChancePerdomo RobEstes CastilleLandon,792.0,/6b7swg6DLqXCO3XUsMnv6RwDMW2.jpg
223,447362,Life in a Year, Drama Romance JadenSmith CaraDelevingne CubaGoodingJr. NiaLong RZA MitjaOkorn,1245.0,/bP7u19opmHXYeTCUwGjlLldmUMc.jpg
224,673,Harry Potter and the Prisoner of Azkaban,flying witch bus traitor magic school friend child hero school of witchcraft black magic time travel friendship school best friend werewolf muggle wizard aftercreditsstinger magical creature night bus teenage life school class based on young adult novel magic spell Adventure Fantasy DanielRadcliffe RupertGrint EmmaWatson RobbieColtrane MichaelGambon AlfonsoCuarón,19192.0,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg
225,703771,Deathstroke: Knights & Dragons - The Movie,anti hero villain comic book superhero adult animation edited from tv series Animation Action Adventure Science Fiction MichaelChiklis SashaAlexander ChrisJaiAlex FayeMata GriffinPuatu SungJinAhn,372.0,/vFIHbiy55smzi50RmF8LQjmpGcx.jpg
232,585083,Hotel Transylvania: Transformania,monster vampire transformation aftercreditsstinger duringcreditsstinger human Animation Comedy Family Fantasy Adventure SelenaGomez AndySamberg KathrynHahn JimGaffigan SteveBuscemi DerekDrymon,1430.0,/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg
235,760161,Orphan: First Kill,psychopath family secrets prequel murder impersonator mental patient psycho killer escaped mental patient missing daughter estonia female psychopath Horror Thriller IsabelleFuhrman JuliaStiles RossifSutherland MatthewFinlan HiroKanagawa WilliamBrentBell,1574.0,/pHkKbIRoCe7zIFvqan9LFSaQAde.jpg
237,631842,Knock at the Cabin,based on novel or book sacrifice faith end of the world apocalypse home invasion lgbt aftercreditsstinger adopted child adopted daughter gay theme same sex relationship religious symbolism Horror Thriller Mystery DaveBautista JonathanGroff BenAldridge KristenCui NikkiAmuka M.NightShyamalan,1668.0,/dm06L9pxDOL9jNSK4Cb6y139rrG.jpg
245,457332,Hidden Strike,middle east special forces buddy film buddy movie green zone highway of death Action Adventure Thriller Comedy JackieChan JohnCena MaChunrui JiangWenli XuJia ScottWaugh,767.0,/zsbolOkw8RhTU4DKOrpf4M7KCmi.jpg
246,804150,Cocaine Bear,cocaine georgia animal attack based on true story rampage duringcreditsstinger woman director black bear apex predator Thriller Comedy Crime KeriRussell AldenEhrenreich O'SheaJacksonJr. RayLiotta IsiahWhitlockJr. ElizabethBanks,1358.0,/gOnmaxHo0412UVr1QM5Nekv1xPi.jpg
251,216015,Fifty Shades of Grey,based on novel or book eroticism bad smell perversion romance spanking billionaire rich bdsm woman director Drama Romance Thriller DakotaJohnson JamieDornan JenniferEhle EloiseMumford VictorRasuk SamTaylor-Johnson,10758.0,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg
252,397243,The Autopsy of Jane Doe,parent child relationship crematorium autopsy supernatural murder bell morgue corpse thunderstorm coroner autopsy room elevator cause of death ax Horror Mystery EmileHirsch BrianCox OpheliaLovibond OlwenCatherineKelly MichaelMcElhatton AndréØvredal,3593.0,/6K0wjP8kPCiPYy9PtXBGuypyt5I.jpg
253,785084,The Whale,nurse missionary regret idaho addiction grief obesity based on play or musical neighbor teacher religion redemption death of lover election rebellious daughter guilt death lgbt sister in law eating disorder father daughter reunion empathy shame english teacher abandonment one location father daughter relationship 2010s gay character apartment 2016 essay food addiction religious symbolism Drama BrendanFraser SadieSink HongChau TySimpkins SamanthaMorton DarrenAronofsky,2470.0,/jQ0gylJMxWSL490sy0RrPj1Lj7e.jpg
254,597,Titanic,drowning evacuation shipwreck iceberg forbidden love ship panic titanic ocean liner epic rich woman poor man based on true story love tragedy disaster tragic love historical fiction class differences love affair historical event lifeboat star crossed lovers sinking ship steerage rich snob disaster movie 1910s sunken ship Drama Romance LeonardoDiCaprio KateWinslet BillyZane KathyBates FrancesFisher JamesCameron,22529.0,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg
256,414906,The Batman,crime fighter secret identity nightclub politician police psychopath vigilante superhero based on comic organized crime serial killer millionaire social injustice murder investigation aftercreditsstinger masked superhero political corruption neo noir vengeance mayoral election Crime Mystery Thriller RobertPattinson ZoëKravitz PaulDano JeffreyWright JohnTurturro MattReeves,8191.0,/74xTEgt7R36Fpooo50r9T25onhq.jpg
257,215,Saw II,riddle sadism serial killer torture survival horror death match mind game Horror TobinBell DonnieWahlberg ShawneeSmith ErikKnudsen FrankyG DarrenLynnBousman,4832.0,/gTnaTysN8HsvVQqTRUh8m35mmUA.jpg
259,526896,Morbius,vampire based on comic duringcreditsstinger supervillain Action Science Fiction Fantasy JaredLeto MattSmith AdriaArjona JaredHarris AlMadrigal DanielEspinosa,3385.0,/6JjfSchsU6daXk2AKX8EEBjO3Fm.jpg
260,12444,Harry Potter and the Deathly Hallows: Part 1,london england corruption witch isolation radio magic teleportation bravery shelter friendship road trip tension attack escape werewolf road movie wizard based on young adult novel Adventure Fantasy DanielRadcliffe RupertGrint EmmaWatson HelenaBonhamCarter RobbieColtrane DavidYates,17100.0,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg
261,12445,Harry Potter and the Deathly Hallows: Part 2,saving the world witch self sacrifice magic dying and death school of witchcraft sorcerer school battle wizard teenage hero based on young adult novel good versus evil Fantasy Adventure DanielRadcliffe EmmaWatson RupertGrint RalphFiennes AlanRickman DavidYates,18960.0,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg
264,961484,Last Seen Alive,kidnapped Action Thriller GerardButler JaimieAlexander RussellHornsby EthanEmbry MichaelIrby BrianGoodman,634.0,/qvqyDj34Uivokf4qIvK4bH0m0qF.jpg
265,752623,The Lost City,duringcreditsstinger Action Adventure Comedy SandraBullock ChanningTatum DanielRadcliffe BradPitt Da'VineJoyRandolph AdamNee,2567.0,/neMZH82Stu91d3iqvLdNQfqPPyl.jpg
275,50014,The Help,mississippi river based on novel or book exploitation racial segregation racism writer maid moral courage ressentiment southern belle racial issues 1960s newspaper columnist Drama EmmaStone ViolaDavis OctaviaSpencer BryceDallasHoward JessicaChastain TateTaylor,7011.0,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg
279,774825,The Ice Age Adventures of Buck Wild,ice age snow spin off polar adventure Animation Comedy Adventure Family SimonPegg VincentTong AaronHarris UtkarshAmbudkar JustinaMachado JohnC.Donkin,1466.0,/zzXFM4FKDG7l1ufrAkwQYv2xvnh.jpg
282,809,Shrek 2,prison magic liberation honeymoon prince fairy tale parents in law kingdom enchantment transformation princess sequel anthropomorphism dragon ogre cartoon donkey Animation Family Comedy Fantasy Adventure Romance MikeMyers EddieMurphy CameronDiaz JulieAndrews AntonioBanderas AndrewAdamson,10783.0,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg
283,566525,Shang-Chi and the Legend of the Ten Rings,martial arts superhero based on comic mixed martial arts east asian lead aftercreditsstinger duringcreditsstinger marvel cinematic universe (mcu) father son relationship stereoscopic 3d Action Adventure Fantasy SimuLiu TonyLeungChiu wai Awkwafina ZhangMeng'er DestinDanielCretton,7803.0,/1BIoJGKbXjdFDAqUEiA2VHqkK1Z.jpg
288,668461,Slumberland,live action remake Family Fantasy Adventure Drama JasonMomoa MarlowBarkley ChrisO'Dowd KyleChandler WerucheOpia FrancisLawrence,586.0,/oGd2JUEtr0BZN3pK8yakmoZlVFq.jpg
290,157336,Interstellar,artificial intelligence nasa time warp spacecraft expedition future wormhole space travel famine black hole dystopia race against time quantum mechanics space rescue family relationships robot astronaut scientist single father farmer space station space adventure time paradox time manipulation father daughter relationship 2060s cornfield time manipulation Adventure Drama Science Fiction MatthewMcConaughey AnneHathaway JessicaChastain MackenzieFoy MichaelCaine ChristopherNolan,30708.0,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg
293,818397,Memory,assassin alzheimer's disease remake Action Thriller Crime LiamNeeson GuyPearce TajAtwal HaroldTorres MonicaBellucci MartinCampbell,1113.0,/4Q1n3TwieoULnuaztu9aFjqHDTI.jpg
295,335787,Uncharted,treasure hunt lighter treasure map based on video game lost treasure duringcreditsstinger missing relative Action Adventure TomHolland MarkWahlberg SophiaAli TatiGabrielle AntonioBanderas RubenFleischer,4461.0,/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg
296,423108,The Conjuring: The Devil Made Me Do It,exorcism supernatural connecticut sequel paranormal investigation 1980s religious horror Horror Mystery Thriller PatrickWilson VeraFarmiga RuairíO'Connor SarahCatherineHook JulianHilliard MichaelChaves,4946.0,/xbSuFiJbbBWCkyCCKIMfuDCA4yV.jpg
300,47964,A Good Day to Die Hard,bomb cia escape courthouse agent rogue moscow russia Action Thriller BruceWillis JaiCourtney SebastianKoch MaryElizabethWinstead YuliyaSnigir JohnMoore,6030.0,/evxtv4e8Amm436Y5rW16RkGu8pX.jpg
301,354912,Coco,mexico guitar musician skeleton afterlife singer life after death child day of the dead fairy tales Family Animation Fantasy Music Comedy Adventure AnthonyGonzalez GaelGarcíaBernal BenjaminBratt AlannaUbach RenéeVictor LeeUnkrich,17074.0,/gGEsBPAijhVUFoiNpgZXqRVWJt2.jpg
302,436969,The Suicide Squad,monster anti hero secret mission superhero based on comic alien betrayal giant monster alien invasion convict parasite super villain world domination aftercreditsstinger dc extended universe (dceu) Action Comedy Adventure MargotRobbie IdrisElba JohnCena JoelKinnaman SylvesterStallone JamesGunn,7081.0,/kb4s0ML0iVZlG6wAKbbs9NAm6X.jpg
303,297270,Tinker Bell and the Legend of the NeverBeast,fairy fairy tale tinkerbell Adventure Animation Family GinniferGoodwin MaeWhitman RosarioDawson LucyLiu Raven SteveLoter,864.0,/3S0mmmpYStB3GqodRghcfOt81wQ.jpg
304,629176,Samaritan,chaos street riots superhero neighbor old man young boy poverty twins super power unemployment sledgehammer hatred crime gone awry super strength dead father criminal gang epic battle young heroes curious ptsd single mom good vs evil Action Crime Science Fiction JavonWalton SylvesterStallone DaschaPolanco MoisésArias PilouAsbæk JuliusAvery,1548.0,/zgH8Ej50n2cvJCMJrxd4twEwSqz.jpg
305,829280,Enola Holmes 2,detective victorian england sequel female detective sherlock holmes Mystery Adventure Comedy Crime MillieBobbyBrown HenryCavill LouisPartridge HelenaBonhamCarter DavidThewlis HarryBradbeer,1814.0,/tegBpjM5ODoYoM1NjaiHVLEA0QM.jpg
307,639933,The Northman,sword father murder prince iceland viking northern ireland revenge death of father fate king brutality hamlet based on myths legends or folklore nordic 10th century shot on film viking age fantasy graphic violence Action Adventure Fantasy AlexanderSkarsgård NicoleKidman ClaesBang EthanHawke AnyaTaylor RobertEggers,3197.0,/zhLKlUaF1SEpO58ppHIAyENkwgw.jpg
308,493529,Dungeons & Dragons: Honor Among Thieves,platonic love gang of thieves dragon role playing game based on video game dungeons and dragons heist gone wrong duringcreditsstinger father daughter relationship spell & sorcery wizardry Adventure Fantasy Comedy ChrisPine MichelleRodriguez JusticeSmith SophiaLillis HughGrant JohnFrancisDaley,2237.0,/A7AoNT06aRAc4SV89Dwxj3EYAgC.jpg
309,593643,The Menu,restaurant food dinner chef remote island Horror Thriller RalphFiennes AnyaTaylor Joy NicholasHoult HongChau MarkMylod,2569.0,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg
310,10192,Shrek Forever After,sequel ogre Comedy Adventure Fantasy Animation Family MikeMyers EddieMurphy CameronDiaz AntonioBanderas WaltDohrn MikeMitchell,6410.0,/78tmnPwcOhvic4DDehRId6WCCTU.jpg
311,285,Pirates of the Caribbean: At World's End,exotic island east india company love of one's life traitor shipwreck strong woman singapore afterlife sword fight pirate monkey swashbuckler flying dutchman rum sailing ship aftercreditsstinger british navy mass hanging Adventure Fantasy Action JohnnyDepp OrlandoBloom KeiraKnightley GeoffreyRush StellanSkarsgård GoreVerbinski,12814.0,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg
316,7445,Brothers,sibling relationship loss of loved one brother in law afghanistan war (2001  ) sister in law Drama Thriller War TobeyMaguire NataliePortman JakeGyllenhaal SamShepard BaileeMadison JimSheridan,2866.0,/ySXRgHCdelVtvUyHcKGpiQKb052.jpg
318,537915,After,based on novel or book love teenage crush Romance Drama JosephineLangford HeroFiennesTiffin ShanePaulMcGhie KhadijhaRedThunder DylanArnold JennyGage,7505.0,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg
320,779782,The School for Good and Evil,school based on young adult novel Fantasy SofiaWylie SophiaAnneCaruso KerryWashington CharlizeTheron LaurenceFishburne PaulFeig,891.0,/6oZeEu1GDILdwezmZ5e2xWISf1C.jpg
321,139038,A Haunted House,ghostbuster haunted house parody crude humor spoof horror spoof fake documentary demonic possession found footage paranormal activity duringcreditsstinger spooky house horror parody Comedy Horror MarlonWayans EssenceAtkins NickSwardson CedrictheEntertainer DavidKoechner MichaelTiddes,1519.0,/skQt53YE2iyOftXj5afJkHmYxLW.jpg
322,646385,Scream,attempted murder mask hallucination murder serial killer hospital slasher whodunit killing spree hometown reboot crime spree murder mystery fandom copycat killer murder spree sister sister relationship retired cop return to hometown Horror Mystery Thriller MelissaBarrera MasonGooding JennaOrtega JackQuaid MikeyMadison MattBettinelli-Olpin,2494.0,/nD4M4Bx457ryLuKYpxFwQ2IBJ5w.jpg
323,8587,The Lion King,loss of loved one lion father murder manipulation musical wild boar uncle murder shaman redemption king scar family hyena meerkat mandrill murder confession Family Animation Drama MatthewBroderick JamesEarlJones JeremyIrons RowanAtkinson MoiraKelly RogerAllers,16279.0,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg
324,1865,Pirates of the Caribbean: On Stranger Tides,england spain sea captain mutiny sword prime minister sailing silver ship duke mermaid pirate soldier battle swashbuckler 18th century aftercreditsstinger blackbeard 1750s Adventure Action Fantasy JohnnyDepp PenélopeCruz GeoffreyRush IanMcShane KevinMcNally RobMarshall,12668.0,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg
325,675445,PAW Patrol: The Movie,cartoon dog animal kids Animation Family Adventure Comedy IainArmitage LillyBartlam WillBrisbin RonPardo MarsaiMartin CalBrunker,1134.0,/ic0intvXZSfBlYPIvWXpU1ivUCO.jpg
327,11688,The Emperor's New Groove,central and south america birthday emperor palace kingdom peru berater incan empire breaking the fourth wall assassination attempt 15th century Adventure Animation Comedy Family Fantasy DavidSpade JohnGoodman EarthaKitt PatrickWarburton WendieMalick MarkDindal,5858.0,/xU635vn1lMD9DWDloeuKmuhxxnQ.jpg
